Continent,Area (km²),Population,GDP (USD),Unemployment Rate,External Debt (USD),Exchange Rate (USD),Internet Users Percentage of Population,Airports,Roadways (km),Militar Expenditures (% of GDP)
Europe,56594.0,4208973,3,8.07,77.8,6.2474,73.75224312439163,69.0,26958.0,1.83
Central America and the Caribbean,110860.0,11032343,2,2.6,47.7,1.0,57.585410460860395,133.0,60000.0,2.9
Central America and the Caribbean,444.0,151885,2,13.0,33.2,1.79,67.39243506600388,1.0,550.0,2.0592121212121213
Middle East,9251.0,1281506,3,7.07,97.5,0.82771,81.50355909375375,15.0,19901.0,1.6
Europe,78867.0,10702596,3,2.8,34.7,21.76636,80.56690171244435,128.0,55744.0,1.34
Europe,43094.0,5894687,3,3.05,35.3,6.16045,96.22899400765469,80.0,74558.0,1.43
Africa,23200.0,938413,2,40.0,31.8,177.7,52.45249160018031,13.0,2893.0,4.9
Central America and the Caribbean,751.0,74584,2,23.0,82.7,2.7,69.1006113911831,2.0,1512.0,2.0592121212121213
Central America and the Caribbean,48670.0,10597348,2,5.1,37.2,47.42,72.7118614959139,36.0,19705.0,0.7
South America,283561.0,17093159,2,5.71,45.4,25.0,55.27762305376086,432.0,43216.0,2.3
Africa,1001450.0,106437241,2,7.86,103.0,15.69,43.8236913713312,83.0,65050.0,1.2
Central America and the Caribbean,21041.0,6528135,2,7.0,67.9,1.0,32.992209873110774,68.0,9012.0,1.2
Africa,28051.0,857008,2,8.6,37.4,605.3,24.416691559472024,7.0,2880.0,1.1
Africa,117600.0,6147398,1,5.8,131.2,15.38,1.2723269259611953,13.0,16000.0,5.1
Europe,45228.0,1220042,3,4.94,9.0,0.82771,91.13587892875819,18.0,58412.0,2.3
Africa,17364.0,1113276,2,28.0,28.4,14.44,45.899130134845265,14.0,3769.0,1.8
Africa,1104300.0,110871031,1,17.5,54.2,25.0,17.24388221843089,57.0,120171.0,0.7
South America,12173.0,3198,3,1.0,0.0,0.7836,93.80863039399625,7.0,440.0,2.0592121212121213
Europe,1393.0,51943,3,2.2,35.0,6.586,95.84159559517164,1.0,960.0,2.0592121212121213
Oceania,18274.0,939535,2,4.5,48.9,2.05955,49.264795883069816,28.0,3440.0,1.6
Europe,338145.0,5587442,3,6.63,61.3,0.82771,88.09331712078622,148.0,454000.0,2.2
Europe,643801.0,68084217,3,8.12,96.8,0.82771,81.17258365474042,464.0,29640.0,2.04
Oceania,4167.0,297154,2,21.8,53.52679425837321,110.2,71.04094173391576,54.0,2590.0,2.0592121212121213
Africa,267667.0,2284912,2,28.0,62.7,605.3,57.49901965589922,44.0,14300.0,1.6
Africa,11300.0,2221301,1,10.292027649769585,88.0,51.75,18.318904101695356,1.0,2977.0,0.8
Asia,69700.0,4933674,2,11.8,44.9,2.535,63.871629945553764,22.0,20295.0,2.3
Europe,357022.0,79903481,3,4.98,63.9,0.82771,90.36248746159131,539.0,625000.0,1.56
Africa,238533.0,32372889,2,11.9,71.8,5.86,33.85537818388714,10.0,109515.0,0.4
Europe,7.0,29516,3,1.0,7.5,0.885,94.26412793061391,1.0,29.0,2.0592121212121213
Europe,131957.0,10569703,3,17.3,181.8,0.82771,73.63859703531878,77.0,117000.0,2.68
Arctic Region,2166086.0,57799,3,9.1,13.0,6.586,69.35068080762643,15.0,0.0,2.0592121212121213
Central America and the Caribbean,344.0,113570,2,24.0,70.4,2.7,58.36136303601304,3.0,1127.0,2.0592121212121213
Oceania,544.0,168801,3,4.5,22.1,1.0,80.0190757163761,5.0,1045.0,2.0592121212121213
Central America and the Caribbean,108889.0,17422821,2,2.3,24.7,7.323,61.860401366690276,291.0,17621.0,0.4
Europe,78.0,67334,3,1.2,53.52679425837321,0.7836,81.75661627112602,2.0,260.0,2.0592121212121213
Africa,245857.0,12877894,1,2.7,37.9,9.0,16.570830603202666,16.0,44301.0,2.0
Africa,36125.0,1976187,1,10.292027649769585,53.9,605.3,3.6457582202493994,8.0,4400.0,1.4
South America,214969.0,787971,2,11.1,52.2,207.0,35.08987005866967,117.0,3995.0,1.7
Central America and the Caribbean,27750.0,11198240,1,40.6,31.1,65.21,31.281754990069864,14.0,4266.0,2.0592121212121213
Central America and the Caribbean,112090.0,9346277,2,5.6,39.5,23.74,30.530926913465116,103.0,14742.0,1.6
Southeast Asia,1108.0,7263234,3,2.93,0.1,7.75225,88.80571657198433,2.0,2107.0,2.0592121212121213
Europe,93028.0,9728337,3,3.45,73.6,295.3276,76.83135360134008,41.0,203601.0,1.85
Arctic Region,103000.0,354234,3,3.62,40.0,127.05,96.01478118983496,96.0,12898.0,2.0592121212121213
Asia,3287263.0,1339330514,2,8.5,71.2,73.565,33.356913945440056,346.0,4699024.0,2.9
Southeast Asia,1904569.0,275122131,2,5.31,28.8,14.0,38.0060693845091,673.0,496607.0,0.7
Middle East,1648195.0,85888910,2,11.8,39.5,32.0,67.6656881546174,319.0,223485.0,3.8
Middle East,438317.0,39650145,2,16.0,59.7,1.0,46.316072740717594,102.0,59623.0,3.9
Europe,70273.0,5224884,3,4.98,68.6,0.82771,81.9829875648914,40.0,99830.0,0.27
Europe,572.0,90895,3,1.1,53.52679425837321,0.7836,55.43016304631665,1.0,500.0,2.0592121212121213
Middle East,21937.0,8787045,3,4.4,72.6,3.44,78.21784228941584,42.0,19555.0,5.0
Europe,301340.0,62390364,3,9.88,131.8,0.82771,74.2186742170634,129.0,487700.0,1.39
Central America and the Caribbean,10991.0,2816602,2,7.72,101.0,128.36,54.98178301371652,28.0,22121.0,1.6
Asia,377915.0,124687293,3,2.36,237.6,104.205,85.59464275160742,175.0,1218772.0,1.0
Europe,116.0,101476,3,4.0,53.52679425837321,0.7836,57.156371950017736,1.0,576.0,2.0592121212121213
Middle East,89342.0,10909567,2,19.1,95.9,0.709,64.02796737945695,18.0,7203.0,4.7
Asia,2724900.0,19245793,3,4.8,20.8,420.0049,76.84509544501492,96.0,95409.0,1.1
Africa,580367.0,54685051,1,40.0,54.2,111.45,16.69422051009882,197.0,177800.0,1.3
Oceania,811.0,113001,1,30.6,26.3,1.31,14.111379545313756,19.0,670.0,2.0592121212121213
Asia,120538.0,25831360,1,25.6,53.52679425837321,135.0,55.43016304631665,82.0,25554.0,24.0
Asia,99720.0,51715162,3,3.76,39.5,1.0,95.34912604547192,111.0,100428.0,2.7
Europe,10887.0,1935259,2,30.5,21.2,0.885,88.16132621008352,6.0,2012.0,0.8
Middle East,17818.0,3032065,3,1.1,20.6,0.3049,95.80272850351163,7.0,5749.0,5.0
Asia,199951.0,6018789,2,3.18,56.0,68.35,36.92988739096851,28.0,34000.0,1.5
Southeast Asia,236800.0,7574356,2,0.7,63.6,8.0,24.364275985971613,41.0,39586.0,0.2
Europe,64589.0,1862687,3,6.14,36.3,0.82771,86.311387796232,42.0,70244.0,2.27
Middle East,10400.0,5261372,2,9.7,146.8,1.0,90.64249781235769,8.0,21705.0,4.2
Africa,30355.0,2177740,1,28.1,33.7,14.48,26.13323904598345,24.0,5940.0,1.5
Africa,111369.0,5214030,1,2.8,34.4,109.4,7.361273333678556,29.0,10600.0,0.5
Africa,1759540.0,7017224,2,30.0,4.7,1.413,20.533176652191806,146.0,37000.0,2.0592121212121213
Europe,160.0,39425,3,2.4,53.52679425837321,0.9875,95.91629676601141,185.14414414414415,630.0,2.0592121212121213
Europe,65300.0,2711566,3,8.4,39.7,0.82771,82.12250780545264,61.0,84166.0,2.13
Europe,2586.0,639589,3,5.36,23.0,0.82771,91.92700312231761,2.0,2875.0,0.57
Southeast Asia,28.0,630396,3,2.0,0.0,8.0,80.59251644997747,1.0,428.0,2.0592121212121213
Africa,587041.0,27534354,1,1.8,36.0,3.0,9.141285827878875,83.0,31640.0,0.6
Africa,118484.0,20308502,1,20.4,59.2,762.4951,13.463843862043593,32.0,15452.0,0.9
Southeast Asia,329847.0,33519406,3,3.3,54.1,4.064,77.0581793722717,114.0,144403.0,0.9
Asia,298.0,390669,2,2.9,63.9,15.42,63.48187340178002,9.0,93.0,2.0592121212121213
Africa,1240192.0,20137527,1,7.9,35.4,605.3,11.897617815732787,25.0,139107.0,2.7
Europe,316.0,460891,3,0.78,50.7,0.82771,79.30747183173462,1.0,2254.0,0.5
Oceania,181.0,78831,1,36.0,25.5,1.0,37.15543377605257,15.0,2028.0,2.0592121212121213
Africa,1030700.0,4079284,2,10.2,96.6,363.6,19.582088425321697,30.0,12253.0,2.8
Africa,2040.0,1386129,2,6.65,64.0,39.65,57.6764500273784,5.0,2428.0,0.2
North America,1964375.0,130207371,2,3.49,54.3,19.8,63.62417762048202,1714.0,398148.0,0.5
Oceania,702.0,101675,1,16.2,24.5,1.0,35.983280059011555,6.0,0.0,2.0592121212121213
Europe,33851.0,3323875,2,4.99,31.5,18.49,78.72714828325374,7.0,9352.0,0.4
Europe,2.0,31223,3,2.0,53.52679425837321,0.885,95.50972039842424,185.14414414414415,167410.81900452488,2.0592121212121213
Asia,1564116.0,3198913,2,8.0,91.4,2.0,23.002282337781615,44.0,113200.0,0.7
Europe,13812.0,607414,2,15.82,67.2,0.885,72.32480647466143,5.0,7762.0,1.72
Central America and the Caribbean,102.0,5387,3,5.6,53.52679425837321,2.7,53.090774085762014,1.0,227.0,2.0592121212121213
Africa,716550.0,36561813,2,9.23,65.1,9.0065,61.80418077188896,62.0,57300.0,3.1
Africa,799380.0,30888034,1,24.5,102.1,74.12,9.245230693543007,98.0,31083.0,0.9
Africa,824292.0,2678191,2,34.0,41.3,13.67,48.23942728505921,112.0,48875.0,3.0
Oceania,21.0,9770,2,23.0,62.0,1.311,56.54042988741044,1.0,30.0,2.0592121212121213
Asia,147181.0,30424878,1,3.0,26.4,104.0,33.209599065606774,47.0,27990.0,1.6
Europe,41543.0,17337403,3,3.41,56.5,0.82771,93.6929712022037,29.0,139124.0,1.49
Oceania,18575.0,293608,3,14.7,6.5,110.2,78.97843383014087,25.0,5622.0,2.0592121212121213
Oceania,268838.0,4991442,3,4.13,31.7,1.41794,86.96228464640078,123.0,94000.0,1.5
Central America and the Caribbean,130370.0,6243931,2,6.4,33.3,30.11,27.151805489202236,147.0,23897.0,0.7
Africa,1267000.0,23605767,1,0.3,45.3,605.3,4.70553657502423,30.0,18949.0,1.8
Africa,923768.0,219463862,2,16.5,21.8,383.5,38.93581896412631,54.0,195000.0,0.5
Oceania,260.0,2000,2,12.0,53.52679425837321,1.416,54.50000000000001,1.0,234.0,2.0592121212121213
Europe,25713.0,2128262,2,17.29,39.3,55.8,78.82342493546378,10.0,14182.0,1.57
Oceania,464.0,51659,2,11.2,7.1,1.0,30.972337830774887,5.0,536.0,2.0592121212121213
Europe,323802.0,5509591,3,3.72,36.5,8.81535,94.08369877183262,95.0,94902.0,2.0
Middle East,309500.0,3694755,3,10.292027649769585,46.9,0.38505,75.83539368645553,132.0,60230.0,8.8
Asia,796095.0,238181034,1,6.0,67.0,160.425,14.58331438766027,151.0,263775.0,4.0
Oceania,459.0,21613,2,1.7,24.1,1.0,35.395363901355665,3.0,125.0,2.0592121212121213
Central America and the Caribbean,75420.0,3928646,3,6.14,37.8,1.0,55.98450458504024,117.0,167410.81900452488,1.2
Oceania,462840.0,7399757,1,2.5,36.9,3.5131,10.645809044810525,561.0,9349.0,0.4
South America,406752.0,7272639,2,5.7,19.5,7.0,62.7838532890193,799.0,74676.0,1.0
South America,1285216.0,32201224,2,6.58,25.4,3.599,51.12050088530796,191.0,140672.0,1.2
Southeast Asia,300000.0,110818325,2,5.11,39.9,48.055,57.3812814802967,247.0,216387.0,1.0
Europe,312685.0,38185913,3,5.43,50.6,3.6684,78.0167309342584,126.0,420000.0,2.2
Europe,92090.0,10263850,3,6.55,125.7,0.82771,75.32661720504488,64.0,82900.0,1.59
Central America and the Caribbean,9104.0,3142779,3,10.8,51.6,1.0,74.01112200380618,29.0,26862.0,2.0592121212121213
Middle East,11586.0,2479995,3,8.9,53.8,3.641,94.9718447012998,6.0,7039.0,2.5
Europe,238391.0,21230362,3,3.06,36.8,4.02835,71.4349100594705,45.0,84185.0,2.07
Asia,17098242.0,142320790,3,4.6,15.5,73.7569,80.74749795866086,1218.0,1283387.0,4.0
Africa,26338.0,12943132,1,2.7,40.5,839.1,20.49887925117352,7.0,4700.0,1.2
Africa,394.0,7915,2,14.0,53.52679425837321,0.7836,22.74162981680354,2.0,198.0,2.0592121212121213
Central America and the Caribbean,261.0,54149,3,4.5,62.9,2.7,79.137195516076,2.0,383.0,2.0592121212121213
Central America and the Caribbean,616.0,166637,2,20.0,70.7,2.7,50.476184760887435,2.0,1210.0,2.0592121212121213
Central America and the Caribbean,54.0,32680,2,10.292027649769585,53.52679425837321,0.885,3.3659730722154224,1.0,167410.81900452488,2.0592121212121213
North America,242.0,5321,3,8.7,53.52679425837321,0.885,84.57056944183424,2.0,117.0,2.0592121212121213
Central America and the Caribbean,389.0,101145,2,18.8,73.8,2.7,22.544861337683525,6.0,167410.81900452488,2.0592121212121213
Oceania,2831.0,204898,2,5.2,49.1,2.54712,33.02228425850911,4.0,1150.0,2.0592121212121213
Europe,61.0,34467,3,8.1,24.1,0.885,58.97815301592828,185.14414414414415,292.0,2.0592121212121213
Africa,964.0,213948,1,12.2,88.4,22.0,28.60180978555537,2.0,1300.0,2.0592121212121213
Middle East,2149690.0,34783757,3,6.0,17.2,3.7514,88.76935864058618,214.0,221372.0,7.0
Africa,196722.0,16082442,1,48.0,48.3,617.4,42.9638421826735,20.0,16665.0,1.5
Europe,77474.0,6974289,2,14.1,62.5,112.4,74.45204808690893,26.0,44248.0,2.4
Africa,455.0,96387,3,3.0,63.6,13.64,57.70072727649994,14.0,526.0,1.3
Africa,71740.0,6807277,1,15.0,63.9,7.0,8.345466182733565,8.0,11700.0,0.7
Southeast Asia,719.0,5866139,3,2.25,111.1,1.33685,90.12171378823449,9.0,3500.0,3.3
Central America and the Caribbean,34.0,44564,3,12.0,53.52679425837321,1.79,55.43016304631665,1.0,53.0,2.0592121212121213
Europe,49035.0,5436066,3,5.0,50.9,0.82771,80.79315078220168,35.0,56926.0,2.0
Europe,20273.0,2102106,3,7.64,73.6,0.82771,79.75073569077867,16.0,38985.0,1.1
Oceania,28896.0,690598,1,10.292027649769585,9.4,8.06126,11.393893408321484,36.0,1390.0,2.0592121212121213
Africa,1219090.0,56978635,2,28.53,53.0,14.9575,54.59425976069803,407.0,750000.0,0.9
Africa,644329.0,10984074,1,10.292027649769585,62.7,0.885,7.413697322141129,89.0,90200.0,3.5
Europe,505370.0,47260584,3,14.13,98.4,0.82771,89.88249066071634,135.0,683175.0,1.17
Asia,65610.0,23044123,2,4.83,79.1,185.8,33.41796083973341,18.0,114093.0,1.9
Africa,1861484.0,46751152,1,19.6,121.6,6.72,28.47288982312136,67.0,31000.0,1.6
South America,163820.0,614749,2,8.9,69.3,7.53,47.610488182981996,55.0,4304.0,1.1
Europe,450295.0,10261767,3,6.78,40.8,8.49085,90.15769896159209,231.0,573134.0,1.1
Europe,41277.0,8453550,3,2.31,41.8,0.88995,87.98457452786108,63.0,71557.0,0.7
Middle East,187437.0,20384316,1,50.0,94.8,514.6,29.81463788139862,90.0,69873.0,2.0592121212121213
Southeast Asia,35980.0,23572052,2,3.73,35.7,28.211,92.67731124978003,37.0,43206.0,2.3
Asia,144100.0,8990874,1,2.4,50.4,8.764,21.01722257480196,24.0,30000.0,2.2
Africa,947300.0,62092761,1,10.3,37.0,2.0,22.326009951466,166.0,87581.0,1.3
Southeast Asia,513120.0,69480520,2,0.99,41.9,30.03,56.11289466457649,101.0,180053.0,1.4
Southeast Asia,14874.0,1413958,1,4.4,3.8,1.0,25.700763389011556,6.0,6040.0,1.0
Africa,56785.0,8283189,1,6.9,75.7,617.4,12.200723658484673,8.0,11734.0,2.0
Oceania,12.0,1647,2,2.0,53.52679425837321,1.543,48.87674559805708,185.14414414414415,10.0,2.0592121212121213
Oceania,747.0,105780,2,1.1,48.0,2.27015,41.49083002457932,6.0,680.0,2.0592121212121213
Central America and the Caribbean,5128.0,1221047,3,4.9,41.8,6.78,76.98041107344761,4.0,167410.81900452488,0.7
Africa,163610.0,11811335,2,15.5,70.3,2.71795,62.58599895778081,29.0,20000.0,2.5
Middle East,783562.0,82482383,3,13.68,28.3,7.81925,69.9848148179715,98.0,67333.0,1.86
Asia,488100.0,5579889,2,11.0,28.8,4.125,20.60686153434235,26.0,58592.0,1.8
Central America and the Caribbean,948.0,57196,3,10.0,53.52679425837321,1.0,55.43016304631665,8.0,121.0,2.0592121212121213
Oceania,26.0,11448,1,10.292027649769585,37.0,1.311,48.025856044723966,1.0,8.0,2.0592121212121213
Africa,241038.0,44712143,1,9.4,40.0,3.0,21.516931094087795,47.0,20544.0,2.1
AsiaEurope,603550.0,43745640,2,8.89,71.0,28.10001,59.16820281975529,187.0,169694.0,3.0
Middle East,83600.0,9856612,3,1.6,19.7,3.67315,96.89886342284753,43.0,4080.0,5.2
Europe,243610.0,67081000,3,3.17,87.5,0.7836,92.10488513886197,460.0,394428.0,2.32
North America,9833517.0,334998398,3,3.89,78.8,0.7836,85.22996578628414,13513.0,6586610.0,3.73
South America,176215.0,3398239,2,7.6,65.7,42.645,67.69850501980585,133.0,77732.0,2.0
Asia,447400.0,30842796,2,5.0,24.3,3.0,50.92081145950581,53.0,86496.0,4.0
Oceania,12189.0,303009,1,1.7,48.4,111.015,24.449108772346694,31.0,1070.0,2.0592121212121213
South America,912050.0,29069153,2,6.9,38.9,3.0,73.46102929108392,444.0,96189.0,0.4
Southeast Asia,331210.0,102789598,2,3.11,58.5,23.0,66.41515905140518,45.0,195468.0,2.3
Central America and the Caribbean,1910.0,105870,3,10.4,53.3,1.0,65.05336733730046,2.0,1260.0,2.0592121212121213
Oceania,142.0,15851,1,8.8,5.6,110.2,21.76518831619456,2.0,167410.81900452488,2.0592121212121213
Middle East,5860.0,2949246,2,27.9,24.4,3.606,90.63333475742613,2.0,4686.0,2.0592121212121213
Middle East,527968.0,30399243,1,27.0,74.5,275.0,25.197614295855985,57.0,71300.0,4.3
Africa,752618.0,19077816,1,15.0,63.1,21.065,12.326599648513225,88.0,67671.0,1.2
Africa,390757.0,14829988,1,11.3,82.3,82.3138,25.60095126172725,196.0,97267.0,0.7
